schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,true,5000,3,4,26031320,4,512,585,160944,0;0;752;160192,53824,3480,9569.403333,0.322294,0.001864,0.440205,4.487272,0.044152,5.361451,5.361451,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,66368,2340,51796320,124488,673920,249856,52170664,629121024,256,NaN,1.230538046771137e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float32,false,5000,4,4,26031405,4,2873,3458,1596318,0;0;752;160192;1435374,286657,5220,10066.359301,0.383479,0.009347,3.893639,51.766524,0.226364,56.357681,56.357681,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,97872,18724,4350000,452968,1123440,614400,5417368,600207360,256,3.340038885191188e-7,1.713792781602233e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float32,true,5000,4,4,26031422,4,2886,3471,1610368,0;0;752;160192;1449424,291568,5220,14715.117305,0.393357,0.009799,4.653343,50.454385,0.231775,55.830583,55.830583,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,108400,18724,25898160,452968,2696256,1499136,27850264,630153216,256,NaN,1.5008626832346827e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,5000,4,4,26031404,4,2881,3466,1597602,0;0;752;160192;1436658,288367,5220,8354.555468,0.400541,0.009157,3.924698,49.948905,0.269555,54.651882,54.651882,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,97872,18724,8700000,452968,2246880,1228800,10381768,572014592,256,3.4357968414777673e-7,1.3143118032875323e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,true,5000,4,4,26031421,4,2904,3489,1628492,0;0;752;160192;1467548,293122,5220,9736.691532,0.397796,0.011181,3.896515,50.935537,0.26128,55.598878,55.598878,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,108400,18724,51796320,452968,5392512,2998272,55247560,674320384,256,NaN,1.745770024928761e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float32,false,5000,5,4,26031506,4,4637,8103,2253582,0;0;752;160192;1443552;649086,111929,6960,10154.458724,0.506931,0.023905,5.321577,116.067404,0.665367,122.682475,122.682475,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56000,156576,226128,149796,4350000,567048,2323440,1000000,5917048,583925760,256,3.334628820989005e-7,1.649366855114437e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float32,true,5000,5,4,26031523,4,4637,8092,2260682,0;0;752;160192;1443740;655998,112939,6960,14688.466883,0.513182,0.022833,5.338628,117.11388,0.680195,123.767001,123.767001,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55904,156128,239056,149796,25898160,567048,5576256,2440000,28905208,642166784,256,NaN,2.22380404960084e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,5000,5,4,26031505,4,4641,8113,2268622,0;0;752;160192;1452742;654936,112995,6960,8359.558141,0.505227,0.022792,5.41419,116.085332,0.787816,122.932809,122.932809,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55968,156736,226256,149796,8700000,567048,4646880,2000000,11267048,587886592,256,2.522016380873682e-7,2.3120278032424946e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,true,5000,5,4,26031522,4,4607,8034,2221724,0;0;752;160192;1421406;639374,111183,6960,9691.385104,0.498775,0.02123,5.317859,116.789256,0.727022,123.457185,123.457185,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55936,155264,238224,149796,51796320,567048,11152512,4880000,57243368,660529152,256,NaN,1.9780018678179287e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,512,3,4,26026815,4,317,390,62390,0;0;752;61638,20863,3480,8209.438761,0.046107,0.001142,0.433044,4.603705,0.032001,5.135977,5.112612,0.030897999999999648,NaN,NaN,18.718073,18.591876,0.15736599999999967,NaN,NaN,26.758962,26.733143,0.15463000000000093,20880,26384,55248,2340,8700000,124488,280800,102400,8926888,566468608,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,512,4,4,26026916,4,477,862,99896,0;0;752;59406;39738,8383,5220,8197.390278,0.054913,0.002424,0.520418,10.812339,0.079279,11.48286,11.298764,0.17707300000000004,NaN,NaN,37.770395,37.752942,0.02781200000000439,NaN,NaN,53.348034,53.112921,0.11169000000000295,30752,36448,77680,18724,8700000,166248,526560,204800,9071048,567840768,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,512,5,4,26027017,4,506,1378,110776,0;0;752;61228;40876;7920,1782,6960,8258.589227,0.062727,0.006363,0.449375,16.063681,0.137959,16.7496,16.703734,0.031147999999998177,NaN,NaN,56.575044,56.358938,0.1822219999999959,NaN,NaN,79.134146,78.876402,0.6119510000000048,40624,57984,111584,149796,8700000,208008,772320,204800,9112808,562790400,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,64,3,4,26026367,4,60,109,2366,0;0;382;1984,750,3480,8289.469753,0.008607,0.000782,0.064501,0.997887,0.013525,1.092595,1.068279,0.014348000000000027,NaN,NaN,7.978351,7.965827,0.030667000000000222,NaN,NaN,9.678457,9.665563,0.05710700000000024,20880,26288,55840,2340,8700000,88648,65760,25600,8814248,557608960,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,dense,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,2336234,0;0;752;160192;2175290,434274,5220,8356.980097,0.586182,0.009819,4.007595,52.390597,0.281429,57.390467,57.327038,0.07755700000000587,NaN,NaN,324.060571,323.886043,0.44980599999996684,NaN,NaN,433.124377,432.832949,1.004638,39488,47744,97872,18724,8700000,452968,2246880,1228800,10381768,586670080,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,1024,3,4,26027327,4,438,511,118080,0;0;752;117328,39958,3480,6632.072403,0.060153,0.001522,0.481335,5.300294,0.038122,5.906914,5.840749,0.030838000000000143,NaN,NaN,521.089263,520.707044,1.2025599999999486,NaN,NaN,533.000564,531.366073,3.5076440000000275,21600,27104,56688,2340,0,98304,280800,6011496,6011496,552325120,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,1024,4,4,26027428,4,900,1421,266516,0;0;752;122738;143026,29442,5220,6633.211203,0.101932,0.003858,1.145393,18.525776,0.125766,19.924225,19.895621,0.04935299999999998,NaN,NaN,1176.873507,1176.18382,2.021479999999883,NaN,NaN,1205.740833,1203.742556,1.1496010000000751,32576,38752,82256,18724,0,196608,772320,11870536,11870536,552083456,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,305182,0;0;752;118742;153046;32642,6085,6960,6663.316304,0.118633,0.008666,0.93091,29.953091,0.25009,31.285946,31.210455,0.08169399999999882,NaN,NaN,1368.565446,1367.351955,0.5888270000000375,NaN,NaN,1407.0471,1403.72739,0.9085669999999482,42672,77552,134064,149796,0,196608,1263840,12011560,12011560,551084032,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,128,3,4,26026431,4,117,179,8956,0;0;480;8476,2961,3480,6538.190073,0.013285,0.000671,0.139602,1.899911,0.018013,2.090149,2.059621,0.038132000000000055,NaN,NaN,43.542413,43.527275,0.027861999999998943,NaN,NaN,45.12534,45.120009,0.008836999999999762,20880,26288,55840,2340,0,24576,96480,1695336,1695336,553410560,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,128,4,4,26026532,4,127,306,11110,0;0;588;7780;2742,687,5220,6638.351977,0.017573,0.001162,0.11177,3.295495,0.031419,3.465124,3.458221,0.012943999999999622,NaN,NaN,52.490816,52.486929,0.04126699999999772,NaN,NaN,57.091926,57.087998,0.0016639999999981114,30752,36160,78080,18724,0,24576,157920,1771848,1771848,548548608,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,20000,4,4,26046404,128,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,6799.994632,1.204633,0.011742,3.707987,46.487998,0.318017,51.995427,51.97594,0.1001979999999989,NaN,NaN,13334.897318,13326.544308,36.26933049999934,NaN,NaN,NaN,NaN,NaN,2688,10944,24896,18724,0,25165824,2246880,1182073160,1182073160,1279643648,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,20000,4,4,26046404,16,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,6743.536919,1.275537,0.011672,3.962917,46.803745,0.314701,52.613223,52.381567,0.20508099999999985,NaN,NaN,13261.813423,13256.058067,14.312707500001125,NaN,NaN,NaN,NaN,NaN,11984,20240,43488,18724,0,3145728,2246880,156303688,156303688,673390592,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,20000,4,4,26046404,1,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,6789.001742,1.185257,0.011291,3.718067,46.02596,0.307368,51.518882,51.433642,0.09560450000000031,NaN,NaN,13060.487165,13056.301187,3.4427655000017694,NaN,NaN,NaN,NaN,NaN,144240,152496,308000,18724,0,196608,2246880,18923848,18923848,585428992,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,20000,4,4,26046404,2,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,6767.206218,1.193362,0.011401,3.77258,45.753894,0.307598,51.335884,51.283615,0.03951450000000989,NaN,NaN,13085.739001,13083.817548,5.000412499999584,NaN,NaN,NaN,NaN,NaN,74144,82400,167808,18724,0,393216,2246880,28082504,28082504,585576448,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,20000,4,4,26046404,32,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,6762.831273,1.193031,0.01091,3.754304,46.72461,0.313038,52.275681,52.207764,0.17485350000000466,NaN,NaN,13277.270866,13265.691106,33.34468449999986,NaN,NaN,NaN,NaN,NaN,6768,15024,33056,18724,0,6291456,2246880,302842184,302842184,771526656,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,clustered,Float64,false,20000,4,4,26046404,4,621,848,94416,0;0;258;17038;77120,42793,5220,6695.770923,1.068328,0.002685,0.838045,9.640714,0.071695,11.878942,11.805514,0.035026000000000224,NaN,NaN,421.4714,420.420925,0.5364490000000046,NaN,NaN,916.239243,914.479585,1.5034969999999248,30880,36656,79792,18724,0,786432,2246880,46399816,46399816,570032128,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,20000,4,4,26046404,4,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,6868.601418,1.19729,0.011582,3.711294,46.277758,0.304242,51.775349,51.72296,0.040917499999991946,NaN,NaN,13149.167341,13141.826273,5.821705000000293,NaN,NaN,NaN,NaN,NaN,39488,47744,98496,18724,0,786432,2246880,46399816,46399816,599285760,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,20000,4,4,26046404,64,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,6799.555015,1.188162,0.011331,3.756508,46.262027,0.306256,51.813408,51.792629,0.061355499999997676,NaN,NaN,13362.11406,13332.369942,27.92516550000073,NaN,NaN,NaN,NaN,NaN,4080,12336,27680,18724,0,12582912,2246880,595919176,595919176,948609024,0,NaN,NaN,0,0,0
026.2,6a68c4dc5d9beb34e2a7b38a815d980e1e8906509a9e7b411931078ceba6c456,12931759,m12-1-7,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,20000,4,4,26046404,8,4064,4649,2994380,0;0;752;160192;2833436,562726,5220,6778.336615,1.188734,0.011762,3.716064,46.688032,0.312217,52.221141,52.209309,0.025061999999998363,NaN,NaN,13974.506252,13967.528143,8.864606500001173,NaN,NaN,NaN,NaN,NaN,22048,30304,63616,18724,0,1572864,2246880,83034440,83034440,623411200,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,2048,3,4,26028351,4,501,574,154346,0;0;752;153594,51637,3480,6591.054653,0.102733,0.001623,0.45203,4.9152,0.039946,5.547037,5.534144,0.028213000000000044,NaN,NaN,673.694071,672.982053,0.9634419999999864,NaN,NaN,696.64726,696.525511,2.378810999999928,22464,28128,58576,2340,0,98304,280800,6011496,6011496,561430528,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,608316,0;0;752;156012;451552,89790,5220,6677.272082,0.181311,0.005581,2.312828,31.639779,0.178546,34.364901,34.289621,0.18498700000000667,NaN,NaN,2691.931076,2687.013482,0.40435100000013335,NaN,NaN,2735.034836,2732.986946,5.6716019999998935,38432,46432,95792,18724,0,393216,1263840,23380296,23380296,535887872,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,723548,0;0;752;151804;454802;116190,21595,6960,6699.449524,0.217339,0.013064,1.933785,56.406623,0.416834,59.035264,58.925499,0.2153160000000014,NaN,NaN,3214.794026,3212.691874,3.1176219999997556,NaN,NaN,3287.937253,3285.007516,9.953271999999743,48272,107728,169840,149796,0,393216,2246880,23595048,23595048,551657472,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,256,3,4,26026559,4,208,281,26810,0;0;752;26058,8550,3480,6586.307316,0.023844,0.001062,0.277752,3.206168,0.026029,3.543792,3.511892,0.02017800000000003,NaN,NaN,120.283767,120.114168,0.15742500000000348,NaN,NaN,125.803373,125.744343,0.055073000000007255,20880,26288,55136,2340,0,49152,157920,3134056,3134056,547880960,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,256,4,4,26026660,4,243,520,35996,0;0;752;25352;9892,2245,5220,6591.037953,0.029796,0.001903,0.226726,6.134211,0.050394,6.450265,6.431801,0.018464999999999954,NaN,NaN,163.579258,163.535196,0.06127599999999234,NaN,NaN,172.329558,172.28248,0.09882600000000252,30752,36320,77536,18724,0,49152,280800,3219784,3219784,546222080,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,256,5,4,26026761,4,256,786,39178,0;0;752;25752;10772;1902,598,6960,6573.050997,0.034535,0.004789,0.224552,8.536398,0.079098,8.88821,8.878031,0.03167999999999971,NaN,NaN,179.740758,179.681667,0.13136700000001156,NaN,NaN,192.536894,192.419634,0.12798999999998273,40624,46880,99760,149796,0,49152,403680,3305512,3305512,544518144,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,1343500,0;0;752;160192;1182556,236618,5220,6744.635753,0.331704,0.008085,3.679367,48.309817,0.268474,52.679121,52.655146,0.09232300000000038,NaN,NaN,5918.985881,5912.827023,0.9007129999999961,NaN,NaN,6074.380475,6068.154091,2.3850539999994,39488,47744,97872,18724,0,786432,2246880,46399816,46399816,572395520,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,1768284,0;0;752;160192;1158684;448656,77997,6960,6759.605829,0.4152,0.018915,4.222368,101.337468,0.678957,106.789277,106.617725,0.15955999999999904,NaN,NaN,7826.695712,7822.727222,2.635906000000432,NaN,NaN,7963.134799,7961.312603,3.394430999999713,55616,146176,215344,149796,0,786432,4212960,46762024,46762024,577716224,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float32,false,5000,3,4,26031304,4,512,585,160944,0;0;752;160192,53824,3480,7217.091305,0.43764,0.001974,0.446827,4.710661,0.039674,5.689096,5.689096,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,58784,2340,0,98304,140400,3026756,3026756,567336960,256,1.998242045303522e-7,1.743909920428298e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float32,true,5000,3,4,26031321,4,512,585,160944,0;0;752;160192,53824,3480,7211.129537,0.234951,0.002615,0.433243,4.528269,0.039694,5.293163,5.293163,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,66368,2340,0,98304,336960,8210856,8210856,565346304,256,NaN,1.4460036814422164e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,5000,3,4,26031303,4,512,585,160944,0;0;752;160192,53824,3480,6623.468688,0.227166,0.002093,0.450665,4.54533,0.043442,5.33436,5.33436,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,58784,2340,0,98304,280800,6011496,6011496,570015744,256,2.907191416351429e-7,1.2921583339424447e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,true,5000,3,4,26031320,4,512,585,160944,0;0;752;160192,53824,3480,6990.580678,0.242134,0.001974,0.436669,4.487322,0.051657,5.292983,5.292983,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22656,28400,66368,2340,0,98304,673920,16374824,16374824,571912192,256,NaN,1.2305380467697493e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float32,false,5000,4,4,26031405,4,2873,3458,1596318,0;0;752;160192;1435374,286657,5220,7349.13454,0.401112,0.01058,3.996663,50.683325,0.232476,55.403674,55.403674,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,97872,18724,0,786432,1123440,23331908,23331908,576663552,256,3.340038885191188e-7,1.713792781602233e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float32,true,5000,4,4,26031422,4,2886,3471,1610368,0;0;752;160192;1449424,291568,5220,7321.287334,0.37881,0.008867,3.993076,50.819499,0.238888,55.521514,55.521514,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,108400,18724,0,786432,2696256,63907808,63907808,590389248,256,NaN,1.5008626832346827e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,false,5000,4,4,26031404,4,2881,3466,1597602,0;0;752;160192;1436658,288367,5220,6763.724439,0.402385,0.010259,4.299169,50.473068,0.26147,55.542151,55.542151,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,97872,18724,0,786432,2246880,46399816,46399816,578088960,256,3.4357968414777673e-7,1.3143118032868384e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float64,true,5000,4,4,26031421,4,2904,3489,1628492,0;0;752;160192;1467548,293122,5220,6767.169545,0.395251,0.009508,3.900041,50.582494,0.261651,55.24205,55.24205,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39488,47744,108400,18724,0,786432,5392512,127546648,127546648,634707968,256,NaN,1.7457700249367408e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float32,false,5000,5,4,26031506,4,4637,8103,2253582,0;0;752;160192;1443552;649086,111929,6960,7333.351195,0.526416,0.023053,5.243861,116.969358,0.718798,123.580031,123.580031,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56000,156576,226128,149796,0,960000,2323440,28701124,28701124,577265664,256,3.334628820989005e-7,1.649366855114437e-5,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940963,m12-2-30,1.11.7,lbt,1,1,hierarchical_12,factored,uniform,Float32,true,5000,5,4,26031523,4,4637,8092,2260682,0;0;752;160192;1443740;655998,112939,6960,7932.442033,0.505568,0.021501,5.098237,118.743864,0.789681,125.275689,125.275689,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55904,156128,239056,149796,0,960000,5576256,78211864,78211864,602791936,256,NaN,2.2241765786306864e-5,0,0,0
