schema_version,source_hash,slurm_job_id,host,julia_version,blas_vendor,blas_threads,julia_threads,policy,strategy,distribution,precision,lh,n,ell,P,seed,window_classes,cells,nodes,routes,routes_per_level,direct_pairs,nclasses,construction_ms,grid_refresh_ms,occupancy_refresh_ms,direct_generation_ms,scan_compact_ms,tree_group_refresh_ms,update_ms_median,update_ms_min,update_ms_iqr,b2m_ms_median,m2m_ms_median,m2l_ms_median,m2l_ms_min,m2l_ms_iqr,l2l_ms_median,l2b_ms_median,step_ms_median,step_ms_min,step_ms_iqr,m2l_alloc_bytes,update_alloc_bytes,step_alloc_bytes,occupancy_bytes,operator_bytes,metadata_bytes,expansion_bytes,scratch_bytes,persistent_bytes,peak_bytes,accuracy_samples,potential_error,gradient_error,expansion_host_copies,route_uploads,operator_uploads
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,128,4,4,26026532,4,127,306,15442,15442,687,29612,6253.259433,NaN,NaN,NaN,NaN,NaN,6.303031,6.270871,0.003937999999999775,NaN,NaN,40.354595,38.906983,5.054293999999999,NaN,NaN,49.682102,47.150993,1.6400939999999977,1440,8672,21280,16384,0,786432,157920,181055456,181055456,879206400,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,clustered,Float64,false,20000,4,4,26046404,4,621,848,342848,342848,42793,29612,10166.860717,NaN,NaN,NaN,NaN,NaN,31.206883,30.973564,0.38036599999999865,NaN,NaN,639.15892,638.313479,2.1868140000000267,NaN,NaN,1158.067809,1156.702771,2.7495219999998426,1440,9040,22736,16384,0,805306368,2246880,4018837472,4018837472,5585571840,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,2048,3,4,26028351,4,501,574,199364,199364,51637,3196,6075.1959,NaN,NaN,NaN,NaN,NaN,3.640195,3.610288,0.03298299999999976,NaN,NaN,335.330505,334.937295,0.6123910000000024,NaN,NaN,355.440575,354.860405,0.6535390000000234,1440,8928,18352,2048,0,12582912,280800,61293440,61293440,611262464,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,2457426,2457426,89790,29612,8526.313756,NaN,NaN,NaN,NaN,NaN,121.506729,121.3159,0.1572659999999928,NaN,NaN,4083.54708,4080.248548,11.882763000000068,NaN,NaN,4341.105326,4338.252344,5.600727000000006,1440,11264,23632,16384,0,201326592,1263840,2022332384,2022332384,3295092736,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,3879030,3879030,21595,249868,26406.59266,NaN,NaN,NaN,NaN,NaN,768.795511,765.757315,2.3784560000000283,NaN,NaN,7752.018578,7720.769342,20.002378999999564,NaN,NaN,8401.939273,8369.583227,28.371751000000586,1440,62720,78000,131072,0,201326592,2246880,16897700672,16897700672,21667573760,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,256,3,4,26026559,4,208,281,34714,34714,8550,3196,5909.480015,NaN,NaN,NaN,NaN,NaN,2.166723,2.149061,0.003988000000000103,NaN,NaN,71.24778,70.60418,1.5214409999999958,NaN,NaN,74.723615,74.198918,0.542940999999999,1440,8672,18080,2048,0,3145728,157920,33635200,33635200,570183680,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,256,4,4,26026660,4,243,520,56804,56804,2245,29612,6563.230508,NaN,NaN,NaN,NaN,NaN,12.54639,12.521392,0.040957000000000576,NaN,NaN,136.727984,135.995667,1.7730730000000108,NaN,NaN,151.24042,150.719671,1.0204889999999978,1440,8832,20736,16384,0,3145728,280800,302897120,302897120,1011757056,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,256,5,4,26026761,4,256,786,64938,64938,598,249868,11133.160955,NaN,NaN,NaN,NaN,NaN,80.932536,80.632943,0.5318390000000051,NaN,NaN,215.576746,214.804645,7.599927999999977,NaN,NaN,295.637003,295.038087,0.8602469999999585,1440,9520,23216,131072,0,3145728,403680,2547776320,2547776320,5054554112,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,6471482,6471482,236618,29612,10253.77061,NaN,NaN,NaN,NaN,NaN,200.885858,200.418139,0.3880990000000111,NaN,NaN,10506.228051,10455.718107,25.817707999998674,NaN,NaN,10729.4636,10684.196868,51.81635399999868,177696,11520,199856,16384,0,805306368,2246880,4018837472,4018837472,5742809088,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,14752204,14752204,77997,249868,43282.126289,NaN,NaN,NaN,NaN,NaN,1601.518398,1589.625814,8.933156000000054,NaN,NaN,25337.62125,25021.673832,658.8004370000017,NaN,NaN,27290.989871,26833.18823,782.4579909999993,1440,93824,108816,131072,0,805306368,4212960,33329050432,33329050432,37577244672,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,512,3,4,26026815,4,317,390,79626,79626,20863,3196,6037.219541,NaN,NaN,NaN,NaN,NaN,3.331835,3.316175,0.007102999999999859,NaN,NaN,148.902947,146.940297,2.0335620000000176,NaN,NaN,154.145484,153.593936,1.0577380000000005,1440,8768,18192,2048,0,12582912,280800,61293440,61293440,624611328,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,512,4,4,26026916,4,477,862,219146,219146,8383,29612,6921.305627,NaN,NaN,NaN,NaN,NaN,26.733471,26.392059,0.3217239999999997,NaN,NaN,468.819691,467.301297,10.980905000000007,NaN,NaN,500.258528,499.002256,1.5641100000000279,1440,8960,20880,16384,0,12582912,526560,546973664,546973664,1384710144,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,512,5,4,26027017,4,506,1378,254254,254254,1782,249868,13464.439124,NaN,NaN,NaN,NaN,NaN,165.928212,165.004585,0.5803609999999821,NaN,NaN,703.881892,694.133926,11.904418000000078,NaN,NaN,867.618884,860.805175,6.215806999999927,1440,20624,35040,131072,0,12582912,772320,4596208448,4596208448,7360753664,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,64,3,4,26026367,4,60,109,2850,2850,750,3196,5907.086829,NaN,NaN,NaN,NaN,NaN,0.465294,0.46263,0.032310000000000005,NaN,NaN,6.758518,6.702802,0.49408900000000067,NaN,NaN,7.796208,7.779778,0.05030499999999982,1440,8672,18784,2048,0,196608,65760,13235584,13235584,541573120,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,factored,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,12196642,12196642,434274,29612,10514.143366,NaN,NaN,NaN,NaN,NaN,259.668543,259.213137,0.100229000000013,NaN,NaN,19611.850246,19588.460555,181.5342700000001,NaN,NaN,20151.189985,19942.16269,286.3036809999976,415296,11520,437456,16384,0,805306368,2246880,4018837472,4018837472,6032904192,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,1024,3,4,26027327,4,438,511,151886,151886,39958,3196,7136.985652,NaN,NaN,NaN,NaN,NaN,3.79153,3.775751,0.01890600000000031,NaN,NaN,118.501426,118.277364,0.23093400000000486,NaN,NaN,130.203532,129.395041,0.8620919999999899,25120,9104,42208,2048,0,12582912,280800,32819776,32819776,588632064,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,1024,4,4,26027428,4,900,1421,780558,780558,29442,29612,7453.389614,NaN,NaN,NaN,NaN,NaN,56.006317,55.551994,0.5097470000000044,NaN,NaN,612.674771,612.242861,0.10422499999992851,NaN,NaN,680.201266,679.612451,0.12576400000000376,172576,9776,193280,16384,0,50331648,772320,991253488,991253488,846606336,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,1016036,1016036,6085,249868,10839.952444,NaN,NaN,NaN,NaN,NaN,352.056151,351.991529,0.19888400000002093,NaN,NaN,971.256917,967.248579,12.580071000000089,NaN,NaN,1322.700246,1320.696728,0.47321899999997186,723280,38480,775600,131072,0,50331648,1263840,1379546768,1379546768,1715970048,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,128,3,4,26026431,4,117,179,10728,10728,2961,3196,7121.214388,NaN,NaN,NaN,NaN,NaN,1.066776,1.03735,0.018915000000000015,NaN,NaN,9.420647,9.206074,1.3435450000000007,NaN,NaN,11.171899,11.114521,0.3215149999999998,14048,9008,31728,2048,0,786432,96480,21440832,21440832,524886016,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,128,4,4,26026532,4,127,306,15442,15442,687,29612,7330.96526,NaN,NaN,NaN,NaN,NaN,5.90106,5.872667,0.018144000000000382,NaN,NaN,20.761236,20.46538,1.599971,NaN,NaN,29.844575,28.71177,0.4365389999999998,72176,9008,92352,16384,0,786432,157920,53963248,53963248,665919488,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,clustered,Float64,false,20000,4,4,26046404,4,621,848,342848,342848,42793,29612,7409.90261,NaN,NaN,NaN,NaN,NaN,31.363993,31.23526,0.1838860000000011,NaN,NaN,270.762804,270.486534,0.3060560000000123,NaN,NaN,786.947323,786.028565,0.7757100000000037,94080,9376,115712,16384,0,805306368,2246880,1438708720,1438708720,837595136,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,2048,3,4,26028351,4,501,574,199364,199364,51637,3196,7087.805558,NaN,NaN,NaN,NaN,NaN,3.536584,3.52347,0.20822999999999992,NaN,NaN,155.038404,153.728868,0.393698999999998,NaN,NaN,172.295386,171.941662,0.632015999999993,28704,9264,45952,2048,0,12582912,280800,32819776,32819776,557535232,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,2457426,2457426,89790,29612,7496.198261,NaN,NaN,NaN,NaN,NaN,120.842309,120.577942,0.43362199999999973,NaN,NaN,1886.308699,1879.364072,7.941906999999901,NaN,NaN,2048.273624,2047.407599,1.6080660000002354,281648,11600,304176,16384,0,201326592,1263840,1081684976,1081684976,1058676736,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,3879030,3879030,21595,249868,11090.972998,NaN,NaN,NaN,NaN,NaN,699.659639,697.58554,2.8792230000000245,NaN,NaN,3116.822871,3080.68373,1.7225360000002183,NaN,NaN,3857.779053,3816.376803,54.76550899999984,1123760,63056,1200656,131072,0,201326592,2246880,4615779984,4615779984,2254376960,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,256,3,4,26026559,4,208,281,34714,34714,8550,3196,7106.727828,NaN,NaN,NaN,NaN,NaN,2.135654,2.116528,0.009427000000000074,NaN,NaN,30.169857,28.886976,1.5566159999999982,NaN,NaN,33.447668,33.157182,0.23997100000000415,16304,9008,33280,2048,0,3145728,157920,26726976,26726976,536735744,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,256,4,4,26026660,4,243,520,56804,56804,2245,29612,7334.791174,NaN,NaN,NaN,NaN,NaN,12.086788,11.996438,0.08683300000000038,NaN,NaN,60.818556,60.221144,0.9006029999999967,NaN,NaN,74.975596,74.497818,0.6171099999999967,94064,9168,113696,16384,0,3145728,280800,104794608,104794608,664920064,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,256,5,4,26026761,4,256,786,64938,64938,598,249868,9956.050853,NaN,NaN,NaN,NaN,NaN,76.849081,76.579214,0.2431669999999997,NaN,NaN,128.869108,126.780744,3.451526000000001,NaN,NaN,207.686257,207.255317,1.1454420000000027,441424,9856,463536,131072,0,3145728,403680,367144592,367144592,1609408512,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,6471482,6471482,236618,29612,7842.09186,NaN,NaN,NaN,NaN,NaN,268.299999,267.52266,0.6766400000000203,NaN,NaN,5530.819633,5408.982726,53.00414300000011,NaN,NaN,5724.280791,5671.167812,66.66242499999953,448304,11856,470800,16384,0,805306368,2246880,1438708720,1438708720,1710845952,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,14752204,14752204,77997,249868,12254.512193,NaN,NaN,NaN,NaN,NaN,1606.942549,1606.854193,6.397388999999976,NaN,NaN,11565.527105,11552.752473,52.31841399999939,NaN,NaN,13064.145553,12959.751917,110.27317699999912,2023424,94160,2131136,131072,0,805306368,4212960,16884119184,16884119184,5918760960,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,512,3,4,26026815,4,317,390,79626,79626,20863,3196,7074.337313,NaN,NaN,NaN,NaN,NaN,3.24898,3.236026,0.013576000000000032,NaN,NaN,60.763632,60.640732,0.25539900000000415,NaN,NaN,67.437903,67.141187,0.10476699999999539,18752,9104,35840,2048,0,12582912,280800,32819776,32819776,544468992,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,512,4,4,26026916,4,477,862,219146,219146,8383,29612,7348.58882,NaN,NaN,NaN,NaN,NaN,25.120983,25.049398,0.04188899999999762,NaN,NaN,189.871046,189.60658,0.3166249999999877,NaN,NaN,221.304279,220.157846,1.0004579999999805,109168,9296,128944,16384,0,12582912,526560,307513840,307513840,740028416,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,512,5,4,26027017,4,506,1378,254254,254254,1782,249868,11821.493955,NaN,NaN,NaN,NaN,NaN,157.215015,156.23375,0.42130299999999465,NaN,NaN,334.06158,333.650055,7.647482000000025,NaN,NaN,499.500043,496.470241,1.3962880000000268,589216,20960,623152,131072,0,12582912,772320,569882256,569882256,1430822912,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,64,3,4,26026367,4,60,109,2850,2850,750,3196,7084.952159,NaN,NaN,NaN,NaN,NaN,0.467628,0.447491,0.012583999999999984,NaN,NaN,3.093825,2.838425,0.9684090000000003,NaN,NaN,4.079728,4.038701,0.08122399999999974,9584,9008,27264,2048,0,196608,65760,8661824,8661824,559116288,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,flat,precomputed_y,uniform,Float64,false,8192,4,4,26034596,4,3554,4139,12196642,12196642,434274,29612,8131.442466,NaN,NaN,NaN,NaN,NaN,398.357434,397.308352,0.6991150000000061,NaN,NaN,11040.405619,10836.641452,111.40648500000134,NaN,NaN,11529.159655,11456.218949,199.81969299999946,598352,11856,620848,16384,0,805306368,2246880,1438708720,1438708720,2253910016,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,1024,3,4,26027327,4,438,511,118080,0;0;752;117328,39958,3480,6559.210789,0.060694,0.001423,0.474601,5.220135,0.037981,5.819471,5.810725,0.019586000000000325,NaN,NaN,520.510979,520.438132,0.08569199999999455,NaN,NaN,531.593156,531.306817,0.6474869999999555,21600,27104,56688,2340,0,98304,280800,6011496,6011496,528642048,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,1024,4,4,26027428,4,900,1421,266516,0;0;752;122738;143026,29442,5220,6581.271874,0.10119,0.003827,1.141334,18.334146,0.128001,19.744626,19.694182,0.16120300000000043,NaN,NaN,1182.855905,1182.629139,0.23849700000005214,NaN,NaN,1213.630975,1212.889683,0.31582299999990937,32576,38752,82256,18724,0,196608,772320,11870536,11870536,523980800,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,1024,5,4,26027529,4,1011,2425,305182,0;0;752;118742;153046;32642,6085,6960,6652.485894,0.119023,0.008746,0.926411,30.249005,0.251523,31.603398,31.53034,0.03117799999999704,NaN,NaN,1360.46037,1360.061901,0.32375900000010915,NaN,NaN,1404.403054,1403.236773,0.9092170000001261,42672,77552,134064,149796,0,196608,1263840,12011560,12011560,542855168,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,128,3,4,26026431,4,117,179,8956,0;0;480;8476,2961,3480,6546.579789,0.014117,0.000742,0.144872,1.911099,0.018124,2.096758,2.065899,0.0030559999999999476,NaN,NaN,42.178474,42.164768,0.014426999999997747,NaN,NaN,44.609499,44.553625,0.03337199999999996,20880,26288,55840,2340,0,24576,96480,1695336,1695336,520855552,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,128,4,4,26026532,4,127,306,11110,0;0;588;7780;2742,687,5220,6629.896234,0.017412,0.001282,0.120406,3.269753,0.03241,3.453508,3.437489,0.032050000000000356,NaN,NaN,52.474742,52.46312,0.014457000000000164,NaN,NaN,57.122293,57.087728,0.033121999999998764,30752,36160,78080,18724,0,24576,157920,1771848,1771848,516198400,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,clustered,Float64,false,20000,4,4,26046404,4,621,848,94416,0;0;258;17038;77120,42793,5220,6752.335017,1.070982,0.002715,0.812536,9.717276,0.072607,11.952034,11.857727,0.08170400000000022,NaN,NaN,419.812015,419.712058,0.11664899999999534,NaN,NaN,914.315532,914.122679,0.15032599999995,30880,36656,79792,18724,0,786432,2246880,46399816,46399816,570777600,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,2048,3,4,26028351,4,501,574,154346,0;0;752;153594,51637,3480,6571.364398,0.103514,0.001663,0.453632,4.685954,0.042189,5.315256,5.298685,0.05356100000000019,NaN,NaN,672.457658,672.278421,0.25254400000005717,NaN,NaN,694.226182,693.898327,0.19007699999997385,22464,28128,58576,2340,0,98304,280800,6011496,6011496,523444224,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,2048,4,4,26028452,4,1596,2174,608316,0;0;752;156012;451552,89790,5220,6514.846147,0.180309,0.00547,2.36859,31.944182,0.176221,34.715148,34.612305,0.10573799999999522,NaN,NaN,2680.365426,2680.094025,0.39804800000001705,NaN,NaN,2749.440584,2747.873119,1.0617349999997714,38432,46432,95792,18724,0,393216,1263840,23380296,23380296,530964480,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,2048,5,4,26028553,4,1975,4157,723548,0;0;752;151804;454802;116190,21595,6960,6679.086734,0.219232,0.012553,1.936457,56.216076,0.416382,58.86971,58.749394,0.04254999999999853,NaN,NaN,3212.325471,3211.746974,0.8484929999999622,NaN,NaN,3289.472383,3288.872457,2.1441469999999754,48272,107728,169840,149796,0,393216,2246880,23595048,23595048,540381184,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,256,3,4,26026559,4,208,281,26810,0;0;752;26058,8550,3480,6575.43946,0.022322,0.000952,0.285787,3.201592,0.027632,3.550929,3.540359,0.01050899999999988,NaN,NaN,120.982132,120.942397,0.0297649999999976,NaN,NaN,126.682277,126.505345,0.09777300000000366,20880,26288,55136,2340,0,49152,157920,3134056,3134056,523767808,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,256,4,4,26026660,4,243,520,35996,0;0;752;25352;9892,2245,5220,6574.3814,0.030468,0.001733,0.226836,6.042612,0.052198,6.370729,6.316177,0.046978000000000186,NaN,NaN,163.216999,163.170812,0.028112999999990507,NaN,NaN,172.15526,172.068197,0.03403499999998871,30752,36320,77536,18724,0,49152,280800,3219784,3219784,534917120,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,256,5,4,26026761,4,256,786,39178,0;0;752;25752;10772;1902,598,6960,6508.0037,0.036168,0.00504,0.210124,8.684149,0.080401,9.028776,8.94002,0.10387500000000038,NaN,NaN,180.307735,180.179685,0.09225400000002537,NaN,NaN,192.861512,192.712272,0.043240999999994756,40624,46880,99760,149796,0,49152,403680,3305512,3305512,524464128,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,4096,4,4,26030500,4,2590,3175,1343500,0;0;752;160192;1182556,236618,5220,6752.435103,0.327475,0.008426,3.692657,47.996126,0.237726,52.326151,52.195014,0.029464000000004376,NaN,NaN,5914.988698,5914.208847,3.9214040000006207,NaN,NaN,5976.637189,5974.139135,1.3890910000000076,39488,47744,97872,18724,0,786432,2246880,46399816,46399816,562831360,0,NaN,NaN,0,0,0
026.2,19a9673c9425d38d9f289d30b6e98be5a782c54bd6247945c8f8c696d381649c,12940953,m12-2-21,1.11.7,lbt,64,1,hierarchical_12,concat,uniform,Float64,false,4096,5,4,26030601,4,3851,7004,1768284,0;0;752;160192;1158684;448656,77997,6960,6741.287818,0.42588,0.019026,4.27339,101.356393,0.678985,106.829938,106.697679,0.04895100000000241,NaN,NaN,7798.489071,7796.787634,1.728516999999556,NaN,NaN,7973.986321,7970.980684,2.109653999999864,55616,146176,215344,149796,0,786432,4212960,46762024,46762024,555220992,0,NaN,NaN,0,0,0
