Overhead ╎ [+additional indent] Count File:Line; Function
    ╎    ╎    ╎    ╎    ╎     866   @FLOWVPM/src/FLOWVPM_gpu_erf.jl:184; custom_erf64(x::Float64)
 860╎    ╎    ╎    ╎    ╎    ╎ 860   @Base/float.jl:491; +
    ╎    ╎    ╎    ╎    ╎     182   @FLOWVPM/src/FLOWVPM_gpu_erf.jl:185; custom_erf64(x::Float64)
 173╎    ╎    ╎    ╎    ╎    ╎ 173   @Base/float.jl:493; *
 137╎    ╎    ╎    ╎    ╎     7621  @FLOWVPM/src/FLOWVPM_gpu_erf.jl:186; custom_erf64(x::Float64)
1518╎    ╎    ╎    ╎    ╎    ╎ 1518  @Base/float.jl:491; +
 254╎    ╎    ╎    ╎    ╎    ╎ 254   @Base/float.jl:494; /
 258╎    ╎    ╎    ╎    ╎    ╎ 5712  @Base/special/exp.jl:329; exp(x::Float64)
    ╎    ╎    ╎    ╎    ╎    ╎  420   @Base/special/exp.jl:210; exp_impl
 420╎    ╎    ╎    ╎    ╎    ╎   420   @Base/essentials.jl:730; reinterpret
    ╎    ╎    ╎    ╎    ╎    ╎  349   @Base/special/exp.jl:211; exp_impl
 349╎    ╎    ╎    ╎    ╎    ╎   349   @Base/float.jl:492; -
    ╎    ╎    ╎    ╎    ╎    ╎  730   @Base/special/exp.jl:212; exp_impl
 730╎    ╎    ╎    ╎    ╎    ╎   730   @Base/float.jl:496; muladd
    ╎    ╎    ╎    ╎    ╎    ╎  804   @Base/special/exp.jl:215; exp_impl
    ╎    ╎    ╎    ╎    ╎    ╎   236   @Base/special/exp.jl:179; table_unpack
    ╎    ╎    ╎    ╎    ╎    ╎    236   @Base/int.jl:1013; &
 236╎    ╎    ╎    ╎    ╎    ╎     236   @Base/int.jl:347; &
    ╎    ╎    ╎    ╎    ╎    ╎   430   @Base/special/exp.jl:181; table_unpack
 156╎    ╎    ╎    ╎    ╎    ╎    156   @Base/essentials.jl:730; reinterpret
 168╎    ╎    ╎    ╎    ╎    ╎    168   @Base/int.jl:347; &
 106╎    ╎    ╎    ╎    ╎    ╎    106   @Base/int.jl:372; |
    ╎    ╎    ╎    ╎    ╎    ╎   138   @Base/special/exp.jl:182; table_unpack
 114╎    ╎    ╎    ╎    ╎    ╎    114   @Base/essentials.jl:730; reinterpret
    ╎    ╎    ╎    ╎    ╎    ╎    24    @Base/int.jl:534; >>
  24╎    ╎    ╎    ╎    ╎    ╎     24    @Base/int.jl:528; >>
    ╎    ╎    ╎    ╎    ╎    ╎  2073  @Base/special/exp.jl:216; exp_impl
 982╎    ╎    ╎    ╎    ╎    ╎   982   @Base/float.jl:496; muladd
    ╎    ╎    ╎    ╎    ╎    ╎   1091  @Base/special/exp.jl:78; expm1b_kernel
    ╎    ╎    ╎    ╎    ╎    ╎    1091  @Base/math.jl:94; evalpoly
    ╎    ╎    ╎    ╎    ╎    ╎     1091  @Base/math.jl:95; macro expansion
1091╎    ╎    ╎    ╎    ╎    ╎    ╎ 1091  @Base/float.jl:496; muladd
   1╎    ╎    ╎    ╎    ╎    ╎  396   @Base/special/exp.jl:218; exp_impl
 395╎    ╎    ╎    ╎    ╎    ╎   395   @Base/float.jl:692; abs
    ╎    ╎    ╎    ╎    ╎    ╎  674   @Base/special/exp.jl:230; exp_impl
 538╎    ╎    ╎    ╎    ╎    ╎   538   @Base/essentials.jl:730; reinterpret
 136╎    ╎    ╎    ╎    ╎    ╎   136   @Base/int.jl:87; +
    ╎    ╎    ╎    ╎    ╎     3347  @FLOWVPM/src/FLOWVPM_gpu_erf.jl:187; custom_erf64(x::Float64)
 821╎    ╎    ╎    ╎    ╎    ╎ 821   @Base/float.jl:493; *
2526╎    ╎    ╎    ╎    ╎    ╎ 2526  @Base/float.jl:494; /
 148╎    ╎    ╎    ╎    ╎     148   @FLOWVPM/src/FLOWVPM_gpu_erf.jl:190; custom_erf64(x::Float64)
    ╎    ╎    ╎    ╎    ╎  3506  @FLOWVPM/src/FLOWVPM_fmm.jl:126; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
  39╎    ╎    ╎    ╎    ╎   39    @Base/float.jl:493; *
 371╎    ╎    ╎    ╎    ╎   371   @Base/float.jl:492; -
    ╎    ╎    ╎    ╎    ╎   3096  @Base/operators.jl:596; *
3096╎    ╎    ╎    ╎    ╎    3096  @Base/float.jl:493; *
    ╎    ╎    ╎    ╎    ╎  143   @FLOWVPM/src/FLOWVPM_fmm.jl:128; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
 136╎    ╎    ╎    ╎    ╎   136   @Base/float.jl:492; -
    ╎    ╎    ╎    ╎    ╎  413   @FLOWVPM/src/FLOWVPM_fmm.jl:137; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
    ╎    ╎    ╎    ╎    ╎   380   @FastMultipole/src/compatibility.jl:542; set_gradient!
    ╎    ╎    ╎    ╎    ╎    30    @Base/array.jl:930; getindex
    ╎    ╎    ╎    ╎    ╎     30    @Base/abstractarray.jl:1347; _to_linear_index
    ╎    ╎    ╎    ╎    ╎    ╎ 30    @Base/abstractarray.jl:3048; _sub2ind
    ╎    ╎    ╎    ╎    ╎    ╎  30    @Base/abstractarray.jl:3064; _sub2ind
    ╎    ╎    ╎    ╎    ╎    ╎   30    @Base/abstractarray.jl:3080; _sub2ind_recurse
    ╎    ╎    ╎    ╎    ╎    ╎    30    @Base/abstractarray.jl:3080; _sub2ind_recurse
  30╎    ╎    ╎    ╎    ╎    ╎     30    @Base/int.jl:88; *
 340╎    ╎    ╎    ╎    ╎    340   @Base/array.jl:994; setindex!
  10╎    ╎    ╎    ╎    ╎    10    @Base/float.jl:491; +
    ╎    ╎    ╎    ╎    ╎   33    @FastMultipole/src/compatibility.jl:544; set_gradient!
  32╎    ╎    ╎    ╎    ╎    32    @Base/array.jl:994; setindex!
    ╎    ╎    ╎    ╎    ╎  2644  @FLOWVPM/src/FLOWVPM_fmm.jl:143; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
 303╎    ╎    ╎    ╎    ╎   303   @Base/float.jl:493; *
  34╎    ╎    ╎    ╎    ╎   34    @Base/float.jl:494; /
    ╎    ╎    ╎    ╎    ╎   2303  @Base/promotion.jl:430; *
2303╎    ╎    ╎    ╎    ╎    2303  @Base/float.jl:493; *
    ╎    ╎    ╎    ╎    ╎  1757  @FLOWVPM/src/FLOWVPM_fmm.jl:149; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
 159╎    ╎    ╎    ╎    ╎   159   @Base/float.jl:492; -
    ╎    ╎    ╎    ╎    ╎   1598  @Base/operators.jl:596; *
1598╎    ╎    ╎    ╎    ╎    1598  @Base/float.jl:493; *
    ╎    ╎    ╎    ╎    ╎  893   @FLOWVPM/src/FLOWVPM_fmm.jl:150; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
  71╎    ╎    ╎    ╎    ╎   71    @Base/float.jl:493; *
 258╎    ╎    ╎    ╎    ╎   258   @Base/float.jl:491; +
    ╎    ╎    ╎    ╎    ╎   564   @Base/operators.jl:596; *
 564╎    ╎    ╎    ╎    ╎    564   @Base/float.jl:493; *
    ╎    ╎    ╎    ╎    ╎  257   @FLOWVPM/src/FLOWVPM_fmm.jl:152; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
  11╎    ╎    ╎    ╎    ╎   11    @Base/float.jl:491; +
    ╎    ╎    ╎    ╎    ╎   246   @Base/operators.jl:596; *
 246╎    ╎    ╎    ╎    ╎    246   @Base/float.jl:493; *
    ╎    ╎    ╎    ╎    ╎  87    @FLOWVPM/src/FLOWVPM_fmm.jl:153; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
    ╎    ╎    ╎    ╎    ╎   87    @Base/operators.jl:596; *
  87╎    ╎    ╎    ╎    ╎    87    @Base/float.jl:493; *
    ╎    ╎    ╎    ╎    ╎  784   @FLOWVPM/src/FLOWVPM_fmm.jl:154; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
 691╎    ╎    ╎    ╎    ╎   691   @Base/float.jl:493; *
    ╎    ╎    ╎    ╎    ╎   84    @Base/operators.jl:596; *
  84╎    ╎    ╎    ╎    ╎    84    @Base/float.jl:493; *
    ╎    ╎    ╎    ╎    ╎  279   @FLOWVPM/src/FLOWVPM_fmm.jl:157; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
  50╎    ╎    ╎    ╎    ╎   50    @Base/float.jl:491; +
    ╎    ╎    ╎    ╎    ╎   229   @Base/operators.jl:596; *
 229╎    ╎    ╎    ╎    ╎    229   @Base/float.jl:493; *
    ╎    ╎    ╎    ╎    ╎  130   @FLOWVPM/src/FLOWVPM_fmm.jl:158; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
    ╎    ╎    ╎    ╎    ╎   130   @Base/operators.jl:596; *
 130╎    ╎    ╎    ╎    ╎    130   @Base/float.jl:493; *
    ╎    ╎    ╎    ╎    ╎  1040  @FLOWVPM/src/FLOWVPM_fmm.jl:160; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
1040╎    ╎    ╎    ╎    ╎   1040  @StaticArrays/src/convert.jl:173; StaticArray
 517╎    ╎    ╎    ╎    ╎  9763  @FLOWVPM/src/FLOWVPM_fmm.jl:161; direct!(target_buffer::Matrix{Float64}, target_index::UnitRange{Int64}, derivatives_switch::FastMultipole.DerivativesSwitch{false, true, true}, source_system::FLOWVPM.ParticleField{Fl…
 200╎    ╎    ╎    ╎    ╎   200   @FastMultipole/src/compatibility.jl:553; set_hessian!(system::Matrix{Float64}, i::Int64, hessian::StaticArraysCore.SMatrix{3, 3, Float64, 9})
    ╎    ╎    ╎    ╎    ╎   6316  @FastMultipole/src/compatibility.jl:554; set_hessian!(system::Matrix{Float64}, i::Int64, hessian::StaticArraysCore.SMatrix{3, 3, Float64, 9})
    ╎    ╎    ╎    ╎    ╎    146   @Base/array.jl:930; getindex
    ╎    ╎    ╎    ╎    ╎     146   @Base/abstractarray.jl:1347; _to_linear_index
    ╎    ╎    ╎    ╎    ╎    ╎ 146   @Base/abstractarray.jl:3048; _sub2ind
    ╎    ╎    ╎    ╎    ╎    ╎  146   @Base/abstractarray.jl:3064; _sub2ind
    ╎    ╎    ╎    ╎    ╎    ╎   146   @Base/abstractarray.jl:3080; _sub2ind_recurse
    ╎    ╎    ╎    ╎    ╎    ╎    146   @Base/abstractarray.jl:3080; _sub2ind_recurse
    ╎    ╎    ╎    ╎    ╎    ╎     58    @Base/abstractarray.jl:3087; offsetin
  58╎    ╎    ╎    ╎    ╎    ╎    ╎ 58    @Base/int.jl:86; -
  88╎    ╎    ╎    ╎    ╎    ╎     88    @Base/int.jl:88; *
6162╎    ╎    ╎    ╎    ╎    6162  @Base/array.jl:994; setindex!
    ╎    ╎    ╎    ╎    ╎   2359  @FastMultipole/src/compatibility.jl:558; set_hessian!(system::Matrix{Float64}, i::Int64, hessian::StaticArraysCore.SMatrix{3, 3, Float64, 9})
    ╎    ╎    ╎    ╎    ╎    12    @Base/array.jl:930; getindex
  12╎    ╎    ╎    ╎    ╎     12    @Base/essentials.jl:917; getindex
2040╎    ╎    ╎    ╎    ╎    2040  @Base/array.jl:994; setindex!
 307╎    ╎    ╎    ╎    ╎    307   @Base/float.jl:491; +
    ╎    ╎    ╎    ╎    ╎   371   @FastMultipole/src/compatibility.jl:562; set_hessian!(system::Matrix{Float64}, i::Int64, hessian::StaticArraysCore.SMatrix{3, 3, Float64, 9})
    ╎    ╎    ╎    ╎    ╎    352   @Base/array.jl:930; getindex
 352╎    ╎    ╎    ╎    ╎     352   @Base/essentials.jl:917; getindex
  13╎    ╎    ╎    ╎    ╎    13    @Base/float.jl:491; +
 171╎    ╎    ╎    ╎    ╎  171   @FLOWVPM/src/FLOWVPM_gpu_erf.jl:159; custom_erf64(x::Float64)
    ╎    ╎    ╎    ╎   50    @FastMultipole/src/fmm.jl:1063; fmm!(target_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM.n…
    ╎    ╎    ╎    ╎    50    @Base/timing.jl:421; macro expansion
    ╎    ╎    ╎    ╎     43    @FastMultipole/src/fmm.jl:288; upward_pass_singlethread!(tree::FastMultipole.Tree{Float64, 1}, systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.n…
    ╎    ╎    ╎    ╎    ╎ 43    @FastMultipole/src/fmm.jl:259; upward_pass_singlethread_1!(tree::FastMultipole.Tree{Float64, 1}, systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVP…
    ╎    ╎    ╎    ╎    ╎  43    @FastMultipole/src/bodytomultipole.jl:24; body_to_multipole!
    ╎    ╎    ╎    ╎    ╎   43    @FLOWVPM/src/FLOWVPM_fmm.jl:99; body_to_multipole!
    ╎    ╎    ╎    ╎    ╎    43    @FastMultipole/src/bodytomultipole.jl:398; body_to_multipole!(element::Type{FastMultipole.Point{FastMultipole.Vortex}}, system::FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Floa…
    ╎    ╎    ╎    ╎    ╎     19    @FastMultipole/src/bodytomultipole.jl:483; body_to_multipole_point!
    ╎    ╎    ╎    ╎    ╎     24    @FastMultipole/src/bodytomultipole.jl:488; body_to_multipole_point!
    ╎    ╎    ╎    ╎   139   @FastMultipole/src/fmm.jl:1070; fmm!(target_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM.n…
    ╎    ╎    ╎    ╎    139   @Base/timing.jl:421; macro expansion
    ╎    ╎    ╎    ╎     139   @FastMultipole/src/fmm.jl:456; kwcall(::@NamedTuple{verbose::Bool}, ::typeof(FastMultipole.horizontal_pass_singlethread!), target_tree::FastMultipole.Tree{Float64, 1}, source_tree::FastMultipole.Tree{Float64, 1}, m2l_l…
    ╎    ╎    ╎    ╎    ╎ 138   @FastMultipole/src/fmm.jl:475; horizontal_pass_singlethread!(target_tree::FastMultipole.Tree{Float64, 1}, source_tree::FastMultipole.Tree{Float64, 1}, m2l_list::Vector{StaticArraysCore.SVector{2, Int32}}, lamb_helmhol…
    ╎    ╎    ╎    ╎    ╎  71    @FastMultipole/src/translate.jl:581; multipole_to_local!(target_weights::SubArray{Float64, 3, Array{Float64, 4}, Tuple{Base.Slice{Base.OneTo{Int64}}, Base.Slice{Base.OneTo{Int64}}, Base.Slice{Base.OneTo{Int64}}, Int6…
    ╎    ╎    ╎    ╎    ╎   18    @FastMultipole/src/translate.jl:802; multipole_to_local_PAG!(weights_tmp_1::Array{Float64, 3}, weights_tmp_2::Array{Float64, 3}, weights_tmp_3::Array{Float64, 3}, source_weights::SubArray{Float64, 3, Array{Float64, …
    ╎    ╎    ╎    ╎    ╎   34    @FastMultipole/src/translate.jl:806; multipole_to_local_PAG!(weights_tmp_1::Array{Float64, 3}, weights_tmp_2::Array{Float64, 3}, weights_tmp_3::Array{Float64, 3}, source_weights::SubArray{Float64, 3, Array{Float64, …
    ╎    ╎    ╎    ╎    ╎  66    @FastMultipole/src/translate.jl:584; multipole_to_local!(target_weights::SubArray{Float64, 3, Array{Float64, 4}, Tuple{Base.Slice{Base.OneTo{Int64}}, Base.Slice{Base.OneTo{Int64}}, Base.Slice{Base.OneTo{Int64}}, Int6…
    ╎    ╎    ╎    ╎    ╎   20    @FastMultipole/src/translate.jl:1002; multipole_to_local_II!
    ╎    ╎    ╎    ╎    ╎   33    @FastMultipole/src/translate.jl:1011; multipole_to_local_II!
    ╎    ╎    ╎    ╎    ╎    33    @FastMultipole/src/rotate.jl:1127; back_rotate_local_y!
    ╎    ╎    ╎    ╎   51    @FastMultipole/src/fmm.jl:1082; fmm!(target_systems::Tuple{FLOWVPM.ParticleField{Float64, FLOWVPM.ReformulatedVPM{Float64}, FLOWVPM.Inviscid{Float64}, typeof(FLOWVPM.nofreestream), FLOWVPM.NoSFS{Float64, typeof(FLOWVPM.n…
    ╎    ╎    ╎    ╎    51    @Base/timing.jl:421; macro expansion
    ╎    ╎    ╎    ╎     51    @FastMultipole/src/fmm.jl:630; downward_pass_singlethread_2!(tree::FastMultipole.Tree{Float64, 1}, systems::Tuple{Matrix{Float64}}, expansion_order::Int64, lamb_helmholtz::Val{true}, derivatives_switches::Tuple{FastMul…
    ╎    ╎    ╎    ╎    ╎ 51    @FastMultipole/src/evaluate_expansions.jl:5; evaluate_local!
    ╎    ╎    ╎    ╎    ╎  50    @FastMultipole/src/evaluate_expansions.jl:12; evaluate_local!
    ╎    ╎    ╎    ╎    ╎   46    @FastMultipole/src/evaluate_expansions.jl:35; evaluate_local!(system::Matrix{Float64}, bodies_index::UnitRange{Int64}, harmonics::Array{Float64, 3}, gradient_n_m::Array{Float64, 3}, local_expansion::SubArray{Float64…
Total snapshots: 46924. Utilization: 100% across all threads and tasks. Use the `groupby` kwarg to break down by thread and/or task.
