level,q_parent,q_child,offset,orbit,routes,admissible_rank,sigma,relative_tail_at_rank7
3,6,6,5:2:-2,5:2:2,72,9,71329.29162955409:70758.45984671105:11520.120799380307:6759.490300469679:4202.950272106145:547.2945145686352:491.5269989833766:82.07853157631916:69.848947260692:22.296279742658374:5.315890917718517:4.555801863876561:1.6112802532946249:0.48687207521420006:0.26135224977132804:0.16668691621712503,0.001087223768089417
3,6,6,-5:3:-2,5:3:2,36,10,45333.83935489345:44712.35653294899:7101.253789931073:4096.339366775972:2509.963298129382:325.5210290453235:292.870606044642:59.62226907864761:50.03091584359143:15.636818873551215:3.676523468495669:3.224908293003887:1.3752120451458272:0.3921043937590197:0.20857981344875057:0.14308493028925043,0.001238156597282589
3,6,6,-4:3:-2,4:3:2,72,9,107442.6514647665:107207.01592179826:17933.287867618514:10706.58046309317:6753.913093234068:884.3276957416202:793.2821318105373:109.73145109611997:94.64146231312222:30.91722167637009:7.467732159911252:6.300703065551331:1.8605422693940912:0.5933047517531799:0.32137223982556334:0.1903980518303381,0.0009683067764991471
3,6,6,-3:3:-2,3:3:2,126,9,255503.65717962934:252447.26829855196:46162.782050737354:28754.04097432564:18723.733001245182:2506.285700275226:2247.9501322572123:202.01443687281628:179.7494101271084:62.52188189670642:15.58190726005808:12.858207332844382:2.5374232178973615:0.9040676682789035:0.5003655165308394:0.2480371793623649,0.0007650031926679476
3,6,6,-2:3:-2,3:2:2,180,9,556339.861886717:541588.4844699446:111944.19529134783:72825.71075059466:48568.00971733728:6799.185946660017:6126.972146580296:350.9857651109721:322.64514467664543:121.11409035394281:31.411120108000592:25.65657546427665:3.4111581614118567:1.3374548677823077:0.7579697252086595:0.31065181473095665,0.0006252774610893113
3,6,6,-1:3:-2,3:2:1,210,9,971694.4152719651:935629.7134549919:219735.63040490483:147493.80174761507:98973.48741660557:14746.620797001919:13397.96322680473:524.7612513408181:495.02419918649485:199.0730858194299:53.947330756444515:44.03080202641172:4.27774477793138:1.7948666927291945:1.0390353528495968:0.36363157487948405,0.0005453040588054798
3,6,6,0:3:-2,3:2:0,240,9,1.192506258923713e6:1.1440033071425674e6:284982.10406623164:193389.77744930872:129518.86379722424:19947.582919398785:18204.211416420636:609.7325200401028:580.7571031009916:240.34035576122375:66.5659108435776:54.41706402709175:4.666073699803346:2.0078595342274688:1.1730310138672566:0.38521651227191944,0.00051967006030477
3,6,6,1:3:-2,3:2:1,210,9,971694.4152719649:935629.7134549917:219735.6304049048:147493.80174761507:98973.48741660557:14746.620797001906:13397.963226804739:524.7612513408197:495.02419918649514:199.07308581943363:53.94733075643782:44.03080202641034:4.277744777917857:1.7948666927305355:1.0390353528869338:0.3636315748434944,0.000545304058805481
3,6,6,2:3:-2,3:2:2,180,9,556339.861886717:541588.4844699447:111944.19529134776:72825.7107505947:48568.00971733724:6799.185946660015:6126.9721465802995:350.98576511097195:322.6451446766441:121.11409035395515:31.41112010799756:25.65657546428143:3.4111581614116013:1.3374548677850722:0.7579697252105931:0.31065181472470577,0.0006252774610893138
3,6,6,3:3:-2,3:3:2,126,9,255503.65717962917:252447.26829855196:46162.78205073734:28754.040974325635:18723.733001245182:2506.285700275226:2247.950132257211:202.01443687281707:179.74941012710855:62.52188189670803:15.58190726006141:12.85820733284527:2.537423217898742:0.9040676682788282:0.500365516525782:0.24803717936689523,0.000765003192667951
3,6,6,4:3:-2,4:3:2,72,9,107442.6514647665:107207.01592179826:17933.287867618514:10706.58046309317:6753.913093234068:884.3276957416202:793.2821318105373:109.73145109611997:94.64146231312222:30.91722167637009:7.467732159911252:6.300703065551331:1.8605422693940912:0.5933047517531799:0.32137223982556334:0.1903980518303381,0.0009683067764991471
3,6,6,5:3:-2,5:3:2,36,10,45333.83935489343:44712.35653294898:7101.253789931071:4096.339366775967:2509.9632981293807:325.5210290453233:292.8706060446418:59.622269078647314:50.030915843591444:15.636818873550975:3.676523468495732:3.224908293003829:1.3752120451456706:0.39210439375906625:0.20857981344869034:0.14308493028942426,0.0012381565972825854
3,6,6,-3:4:-2,4:3:2,72,9,107442.65146476658:107207.01592179826:17933.287867618517:10706.580463093176:6753.913093234068:884.3276957416216:793.2821318105367:109.73145109612051:94.6414623131217:30.91722167637152:7.467732159909836:6.3007030655500165:1.8605422693928473:0.5933047517531395:0.32137223982392843:0.19039805183096137,0.0009683067764991485
3,6,6,-2:4:-2,4:2:2,144,9,195002.89205680683:193582.24041128444:34271.00181091933:21048.956419445436:13572.16472914722:1800.4734896186676:1614.236391125316:166.98410097161423:147.0671890142062:50.05098262418455:12.341391553422119:10.241770947885563:2.2995956060500435:0.7919026586083191:0.43516666481611666:0.2288448963362782,0.000822355685722907
3,6,6,-1:4:-2,4:2:1,168,9,294793.6502469531:290510.4084888356:54138.95891677058:33983.36443198092:22240.810793471584:2994.488725573446:2686.9799366090256:223.4946079592603:199.9862675003686:70.43265670689053:17.661862397340027:14.537307057987562:2.6753181105441297:0.9703520402685297:0.5391904130727844:0.2586955997100128,0.0007365962651190321
3,6,6,0:4:-2,4:2:0,192,9,342110.73762059154:336204.9940429119:63998.59644550638:40503.00531764926:26641.579086209418:3612.3221459091787:3243.398110985706:248.32785559702248:223.552318304719:79.8161710593582:20.152780334830258:16.54859562274733:2.8286480232058646:1.0450490675124922:0.5831977624816393:0.2701741329705528,0.0007083934640342426
3,6,6,1:4:-2,4:2:1,168,9,294793.6502469532:290510.40848883556:54138.95891677057:33983.36443198091:22240.810793471588:2994.4887255734457:2686.979936609022:223.49460795926052:199.98626750036945:70.43265670689354:17.661862397338755:14.537307057989173:2.6753181105494854:0.9703520402676296:0.5391904130608671:0.2586955997195779,0.0007365962651190355
3,6,6,2:4:-2,4:2:2,144,9,195002.89205680686:193582.2404112844:34271.00181091935:21048.956419445436:13572.164729147218:1800.473489618666:1614.236391125316:166.9841009716149:147.06718901420675:50.0509826241907:12.341391553424783:10.241770947885808:2.299595606048655:0.791902658608215:0.4351666648181318:0.22884489633513524,0.0008223556857229155
3,6,6,3:4:-2,4:3:2,72,9,107442.65146476658:107207.0159217983:17933.287867618517:10706.580463093176:6753.913093234066:884.3276957416202:793.2821318105367:109.73145109612004:94.6414623131219:30.917221676371334:7.467732159912028:6.300703065550648:1.86054226939388:0.5933047517537371:0.32137223982538005:0.19039805183004246,0.0009683067764991475
3,6,6,-3:5:-2,5:3:2,36,10,45333.83935489345:44712.35653294901:7101.253789931072:4096.339366775972:2509.9632981293817:325.5210290453234:292.87060604464205:59.62226907864742:50.03091584359134:15.636818873550945:3.6765234684955983:3.2249082930039323:1.3752120451457888:0.39210439375909817:0.2085798134489917:0.1430849302893993,0.0012381565972825847
3,6,6,-2:5:-2,5:2:2,72,9,71329.2916295541:70758.45984671108:11520.12079938031:6759.490300469684:4202.950272106147:547.2945145686355:491.52699898337636:82.07853157631953:69.84894726069211:22.296279742655994:5.315890917719754:4.555801863877394:1.6112802532947839:0.48687207521391557:0.2613522497704192:0.16668691621811896,0.001087223768089416
3,6,6,-1:5:-2,5:2:1,84,9,96546.92379862494:96182.69778692538:15967.994484867637:9488.415139227727:5962.433927931722:779.4033575907162:699.3402166240575:101.70840331758038:87.40847360881195:28.371209150339695:6.829091109550443:5.783219898632748:1.7916275138467317:0.5633398938801094:0.3044007916420242:0.18397997969744234,0.0009978717888001305
3,6,6,0:5:-2,5:2:0,96,9,107442.65146476658:107207.01592179836:17933.287867618506:10706.58046309317:6753.913093234064:884.3276957416201:793.2821318105368:109.73145109612038:94.64146231312247:30.917221676369902:7.467732159911276:6.300703065549918:1.8605422693947522:0.5933047517532692:0.3213722398250208:0.19039805182952954,0.0009683067764991488
3,6,6,1:5:-2,5:2:1,84,9,96546.92379862495:96182.69778692543:15967.994484867642:9488.415139227724:5962.433927931723:779.4033575907172:699.3402166240577:101.70840331758005:87.40847360881165:28.371209150340192:6.829091109549983:5.783219898632625:1.7916275138468487:0.5633398938802203:0.30440079164320427:0.18397997969564323,0.0009978717888001272
3,6,6,2:5:-2,5:2:2,72,9,71329.2916295541:70758.45984671106:11520.120799380315:6759.49030046968:4202.950272106145:547.294514568635:491.5269989833766:82.07853157631905:69.84894726069173:22.29627974265426:5.315890917718424:4.555801863877785:1.611280253295156:0.4868720752141068:0.2613522497712312:0.1666869162173615,0.0010872237680894063
3,6,6,3:5:-2,5:3:2,36,10,45333.839354893455:44712.35653294901:7101.253789931069:4096.33936677597:2509.9632981293817:325.52102904532285:292.87060604464205:59.62226907864747:50.03091584359145:15.63681887355095:3.6765234684956014:3.2249082930037885:1.3752120451457233:0.3921043937590875:0.20857981344867427:0.14308493028953748,0.0012381565972825865
3,6,6,-3:-5:-1,5:3:1,42,9,72842.36555031507:69772.57695775604:9883.528796606994:5269.02963296788:2951.8957461884274:383.57789880864544:350.64375720266924:81.76725672678596:65.65565495103765:18.027495679740838:4.190166048904454:3.685947816929924:1.536824612231748:0.44861323252047464:0.22072858534091713:0.16614585687370692,0.0010495389009444439
3,6,6,-2:-5:-1,5:2:1,84,9,123430.20603110548:118462.99528264148:16885.870914212912:9051.457160876646:5095.756656029463:662.3412808958385:604.4197598097065:118.4268517996401:95.75945731317867:26.36188193754888:6.190486078465856:5.329536818569747:1.8372696581758847:0.5681334950917742:0.2813254526737213:0.1949750807420962,0.0008987588357768807
3,6,6,-1:-5:-1,5:1:1,98,9,176814.2186918151:169956.56793746614:24346.58879880161:13105.103093310108:7407.35383284734:962.8773285839977:877.5423339348656:152.54603109924616:123.92318401924155:34.21901030316615:8.085960488949727:6.883754558287811:2.0760453124418268:0.667396094746829:0.3319366937909305:0.2163885697484255,0.0008091258744069103
3,6,6,0:-5:-1,5:1:0,112,9,201062.781523517:193376.75111918594:27755.16880916722:14963.549448677964:8471.03889774306:1101.1559158659645:1003.0840406323913:167.02112623298123:135.9074548942789:37.578754826463616:8.898592221160596:7.548862964430397:2.1693955694364293:0.7069716288974693:0.35217271969349034:0.22440248950224315,0.0007793861306908701
3,6,6,1:-5:-1,5:1:1,98,9,176814.21869181524:169956.5679374663:24346.58879880161:13105.10309331011:7407.353832847342:962.8773285839973:877.5423339348657:152.54603109924574:123.92318401924187:34.21901030316483:8.085960488949476:6.883754558288041:2.07604531244127:0.6673960947466128:0.33193669379471324:0.2163885697490014,0.0008091258744069083
3,6,6,2:-5:-1,5:2:1,84,9,123430.20603110538:118462.99528264142:16885.87091421292:9051.457160876633:5095.756656029459:662.3412808958382:604.4197598097069:118.42685179964009:95.75945731317844:26.361881937549683:6.19048607846581:5.329536818569676:1.8372696581766739:0.5681334950915413:0.28132545267010833:0.1949750807424338,0.000898758835776881
3,6,6,3:-5:-1,5:3:1,42,9,72842.36555031508:69772.57695775607:9883.528796606994:5269.029632967878:2951.8957461884283:383.5778988086456:350.64375720266935:81.7672567267865:65.65565495103759:18.027495679742174:4.190166048905846:3.6859478169303292:1.5368246122318103:0.4486132325206368:0.22072858534076253:0.1661458568739087,0.0010495389009444502
3,6,6,-3:-4:-1,4:3:1,84,9,201062.781523517:193376.75111918594:27755.168809167215:14963.54944867797:8471.038897743063:1101.1559158659643:1003.0840406323917:167.02112623298126:135.907454894279:37.578754826462244:8.898592221160895:7.548862964430288:2.1693955694367357:0.7069716288967467:0.3521727196925562:0.224402489503172,0.0007793861306908697
3,6,6,-2:-4:-1,4:2:1,168,9,415010.37651742226:400618.0358787274:58231.40324438325:31711.501061392948:18137.862680913604:2357.560609233572:2141.391835079064:278.7873917435938:229.0187212964232:63.97872993434604:15.314146526950596:12.777729741843382:2.7917549623086:0.9788118703272465:0.4918804708466798:0.2732250859351087,0.0006317205463462198
3,6,6,-1:-4:-1,4:1:1,196,9,697960.6570936205:675873.5436817971:99345.26564958191:54568.98330448994:31495.294253456097:4093.272756648443:3709.6217530901313:403.0530205002074:333.4916163136856:94.14045474168316:22.687177025062137:18.751825146007757:3.3631558899431817:1.2371467658563708:0.6255773621858588:0.3121940603253193,0.0005439576292846033
3,6,6,0:-4:-1,4:1:0,224,9,845671.1604135555:819958.6040160374:121086.31447527836:66746.13700751969:38667.40076325122:5025.233790025768:4550.3284710023:461.92460400109815:383.26916770385435:108.6857356246605:26.25429838387863:21.632624767452057:3.606972325800106:1.3492452174777279:0.6838292862094453:0.3274537815592561,0.0005148470491095757
3,6,6,1:-4:-1,4:1:1,196,9,697960.6570936198:675873.543681797:99345.26564958188:54568.98330448993:31495.294253456083:4093.272756648447:3709.6217530901295:403.05302050020754:333.49161631368435:94.14045474168627:22.687177025064187:18.751825146006848:3.3631558899405896:1.2371467658571178:0.6255773622115619:0.31219406031593583,0.0005439576292846036
3,6,6,2:-4:-1,4:2:1,168,9,415010.37651742256:400618.03587872774:58231.40324438323:31711.501061392944:18137.862680913604:2357.5606092335715:2141.3918350790636:278.78739174359475:229.01872129642283:63.978729934346056:15.314146526949765:12.777729741841409:2.7917549623122517:0.9788118703253623:0.4918804708477978:0.2732250859348076,0.0006317205463462201
3,6,6,3:-4:-1,4:3:1,84,9,201062.78152351698:193376.7511191859:27755.168809167204:14963.54944867797:8471.038897743058:1101.1559158659643:1003.0840406323924:167.02112623298123:135.90745489427968:37.5787548264631:8.898592221161367:7.548862964431512:2.1693955694377833:0.7069716288971232:0.35217271969028563:0.22440248950258548,0.000779386130690872
3,6,6,-5:-3:-1,5:3:1,42,9,72842.3655503151:69772.57695775606:9883.528796606992:5269.0296329678795:2951.895746188427:383.5778988086458:350.64375720266935:81.76725672678644:65.65565495103776:18.02749567974105:4.19016604890446:3.6859478169300126:1.5368246122321032:0.4486132325211546:0.22072858534081416:0.16614585687371441,0.0010495389009444484
3,6,6,-4:-3:-1,4:3:1,84,9,201062.781523517:193376.75111918588:27755.168809167208:14963.549448677959:8471.038897743061:1101.1559158659632:1003.0840406323924:167.0211262329814:135.90745489427968:37.578754826465136:8.898592221160717:7.548862964429968:2.16939556943688:0.7069716288978443:0.35217271969115926:0.2244024895022896,0.0007793861306908733
3,6,6,-3:-3:-1,3:3:1,147,9,581823.5365857665:562763.3966355408:82377.6922335833:45105.97442812487:25946.822185509438:3372.3019747333274:3058.670183145189:354.22132284680725:292.33492703545795:82.19648050886599:19.763207340196807:16.386180977478187:3.149194494436014:1.1396341837963084:0.5750177111562051:0.2981649501826232,0.0005731408479854565
3,6,6,-2:-3:-1,3:2:1,210,9,1.6172619261500605e6:1.5757533156018294e6:236973.2153738773:132408.37605354452:77808.54430829885:10112.94220961138:9130.071449335117:732.6584940264221:614.0832050723911:177.3855412529488:43.17576299449836:35.24184184766744:4.592132285215451:1.8108235080534145:0.9250012961122098:0.3826340398871068,0.00042797114430789574
3,6,6,-1:-3:-1,3:1:1,245,8,3.5839724025481557e6:3.517744488321563e6:544553.7325941118:310659.192904639:186490.2938573955:24265.901837507077:21828.40838234687:1292.7675913660598:1099.2738236838431:327.24937777824:80.38779148601012:64.98091610448694:6.244481487435975:2.6078620628253093:1.3457421275764914:0.4586237561218585,0.00034186033688180087
3,6,6,0:-3:-1,3:1:0,280,8,4.891069700399252e6:4.816803701066049e6:756053.0859728464:435484.808475125:263930.64176127745:34378.32768872835:30884.36262133273:1614.8269252833825:1381.9598840157323:417.35628156670396:102.91528953447441:82.91375300602053:7.06497274548741:3.011682216100951:1.5607460618641384:0.4910366109672716,0.00031336193572680687
3,6,6,1:-3:-1,3:1:1,245,8,3.5839724025481557e6:3.5177444883215623e6:544553.7325941118:310659.1929046389:186490.29385739547:24265.901837507066:21828.408382346857:1292.767591366051:1099.2738236838431:327.249377778233:80.38779148600952:64.98091610448313:6.244481487404295:2.607862062823926:1.3457421275486843:0.4586237561142167,0.0003418603368817992
3,6,6,2:-3:-1,3:2:1,210,9,1.6172619261500612e6:1.5757533156018294e6:236973.2153738772:132408.3760535445:77808.54430829886:10112.942209611387:9130.071449335117:732.6584940264208:614.0832050723868:177.38554125295263:43.17576299449899:35.241841847666514:4.592132285214528:1.81082350805143:0.9250012961129974:0.38263403989063466,0.0004279711443078944
